	0
	998.8342255363368	569.6462940973456	1	1
	96.0772105487161	100.3521844442421	1	1
	51.390071490019395	466.6618882152248	1	1
	345.823241622186	238.30022130761697	1	1
	483.9095442049945	475.826506539498	1	1
	285.1002983763673	999.269087834679	1	1
	933.5657653846681	666.9384100795005	1	1
	872.5047107181034	740.0061871758959	1	1
	483.680397679061	843.6072398103712	1	1
	218.8707648283792	748.5273278542106	1	1
	811.5492371160608	936.0539984918704	1	1
	336.77969708482226	122.48430542240007	1	1
	975.5242955597225	12.423248152632183	1	1
	224.95766094491566	127.81522517705967	1	1
	155.71400320006424	682.1974815752272	1	1
	905.1477696469154	899.6466746447985	1	1
	495.6707544997111	631.124143872181	1	1
	940.1723987713516	516.3619422727967	1	1
	431.69316997758136	649.136082396676	1	1
	779.2863335911914	802.9449245659665	1	1
	541.8779139021693	791.0662599817613	1	1
	0.55300195066188	701.1546611771113	1	1
	998.8140802048825	244.5283017204739	1	1
	149.85932509274357	681.7808096920802	1	1
	412.31772415367	468.17552103578	1	1
	756.8850184587535	226.45211437768097	1	1
	794.1859280117957	290.45257939415404	1	1
	194.970698664668	194.86401764877414	1	1
	842.069061422287	996.1900739821649	1	1
	592.1151290227823	80.17979170934065	1	1
	181.05026599330853	606.1680801732948	1	1
	717.7523734770207	277.2768035722698	1	1
	314.529560755188	322.6180530583878	1	1
	922.9490761754234	667.2303980444017	1	1
	195.93356356841107	572.65619034517	1	1
	827.7512349944059	834.1581562439043	1	1
	56.09057767092474	401.0180542783215	1	1
	896.5973397758432	978.7316983522928	1	1
	849.9498861518151	413.9074460464142	1	1
	732.7609010310288	45.110550698130524	1	1
	472.4552733192149	519.7171575105439	1	1
	37.043504704831754	75.12202584246153	1	1
	585.7667960720826	912.5755258536958	1	1
	696.446733652788	956.8323485692699	1	1
	498.65717523875907	101.11684241023266	1	1
	395.31011505961646	544.2238988048535	1	1
	43.79192277019561	297.5703858629468	1	1
	474.40878101554785	590.5139378930204	1	1
	809.7353315620063	151.2064252438262	1	1
	502.7638332616751	59.72061346647739	1	1
	401.90716428290926	635.3748242781816	1	1
	172.42464146210423	159.4023258728654	1	1
	630.3476435355382	878.8152759778794	1	1
	678.2414824269651	872.0666261319739	1	1
	652.0313616841453	869.6151555987009	1	1
	702.6539045957082	853.5654318756194	1	1
	131.603219891979	254.13501912419622	1	1
	489.77818154424193	313.863495275717	1	1
	426.7927687201336	903.4178107070106	1	1
	263.58535093614734	898.8873167444843	1	1
	653.3954198984891	526.0430745702197	1	1
	421.71871222662907	651.7322639085927	1	1
	239.59282141323425	369.08249079218723	1	1
	519.5077974664484	847.3256031444325	1	1
	240.51649567297162	967.7586003257254	1	1
	47.99343834082348	866.7137921166601	1	1
	251.3421647916967	979.6038478732096	1	1
	405.286433777875	305.4624943916425	1	1
	230.8352845262156	370.3623498769948	1	1
	262.34014824709374	195.22812126051846	1	1
	927.1501956511299	606.5722379006053	1	1
	732.2253349556051	558.3802665021956	1	1
	883.8191524937464	53.71140922196571	1	1
	366.2527609748475	512.6241040611027	1	1
	196.24965219964508	478.9853329364158	1	1
	20.797824549411594	795.8929463855617	1	1
	287.6813790452869	414.28031882695416	1	1
	65.43845233143941	891.3507173368558	1	1
	978.4372338209645	147.5015034692755	1	1
	236.02567924553318	898.1650136651807	1	1
	33.435295894309604	279.45964243599565	1	1
	675.56432853351	915.7811798592946	1	1
	190.31158064177922	108.66642208848599	1	1
	351.2884835056099	987.7486974906363	1	1
	394.13642204964617	587.8433166100446	1	1
	88.07485318123997	585.7210760250775	1	1
	594.5897824021665	233.6439858383924	1	1
	916.3445057684819	205.07089208824237	1	1
	997.5938409764098	165.03607389507678	1	1
	296.86138613280843	890.6319728900411	1	1
	105.78400708567027	395.98295632287915	1	1
	55.34414371040286	414.401061248865	1	1
	230.8321290634221	614.5120127260177	1	1
	536.5649283407305	386.60141088834973	1	1
	415.5189196189529	942.9504670353584	1	1
	570.6174219181789	797.3313715666353	1	1
	864.5847906917575	593.0559124393405	1	1
	333.293498262588	358.09094204673744	1	1
	50.77171206562525	904.9636405218744	1	1
	78.01644790974882	540.8002085605395	1	1
	636.1010380928171	990.317971620487	1	1
	18.535360567700444	396.4930438629227	1	1
	228.3156167898336	87.65063621604952	1	1
	349.59464513284763	76.69053155937976	1	1
	778.5464764097765	782.0139481385694	1	1
	507.0490633656685	477.5285454052743	1	1
	118.64829933111997	441.0724088064013	1	1
	289.4032441931723	580.0340352175756	1	1
	735.2794650955911	576.3012822369507	1	1
	389.5121230765307	869.515520462678	1	1
	382.6864420503897	350.63617759978814	1	1
	218.18702230604546	682.8526405975261	1	1
	547.2841854479825	122.8628904595257	1	1
	640.7090076946607	454.5410384325202	1	1
	94.50758001237392	744.232251819963	1	1
	392.76012240028666	610.668261334261	1	1
	652.041641522206	304.2296662667139	1	1
	494.03995209233864	294.5670332495469	1	1
	413.4206566266141	160.12505584279978	1	1
	935.8431893596439	198.7126434895814	1	1
	82.12000420163268	378.87302494369624	1	1
	283.1318894144762	524.5014649766737	1	1
	618.6463381606163	170.12999185659217	1	1
	602.1433179321689	494.86771052135816	1	1
	301.76530960010996	495.5986851171026	1	1
	301.33277144010907	904.2660865145702	1	1
	369.8884875919747	802.6070361030529	1	1
	56.457952935341396	906.3683982397046	1	1
	169.7739886313573	748.7730319332619	1	1
	979.8701223778809	611.8919975016771	1	1
	307.0781125845937	859.8025795275437	1	1
	589.5837519995875	97.2989103645897	1	1
	766.9283953815556	293.9131722578341	1	1
	935.4557769739641	109.67433511437741	1	1
	352.570688866912	274.07059525867794	1	1
	447.8120953703807	93.91365685029096	1	1
	76.27646094309715	293.1721238074839	1	1
	688.1174164316468	165.41736579537204	1	1
	329.0785388757022	897.5044872836337	1	1
	201.79224556098808	304.8140365592522	1	1
	754.5369756217844	710.2501070123858	1	1
	100.03850284374083	360.80085823340227	1	1
	756.6192488997387	369.51085920151417	1	1
	830.5432676813476	413.01264682571195	1	1
	482.9115591202152	224.2634634766042	1	1
	836.1877099247793	668.8997243286831	1	1
	941.7615438165878	956.8563264530907	1	1
	446.3963018310053	346.91582072134406	1	1
	635.584575740485	782.102445506622	1	1
	397.5191899738393	932.8873837841014	1	1
	722.4495654039061	510.7189312842345	1	1
	836.6481866228859	787.2557988917971	1	1
	254.19225537462165	558.8087225722278	1	1
	527.5249611194704	327.9546378908649	1	1
	481.687219187663	935.2749187629211	1	1
	247.70774955434837	917.0040551745617	1	1
	566.5425082938779	345.50451227170606	1	1
	42.9204195014401	138.47509674452095	1	1
	293.36358796273845	812.3525895693061	1	1
	87.51606876610285	371.296643282798	1	1
	389.24458081574153	432.4483717653284	1	1
	313.50063736405554	76.68432315488604	1	1
	472.02186544324564	594.4030912161331	1	1
	192.88178094865182	920.4384384112386	1	1
	780.2045319986632	886.2878685920482	1	1
	696.9534977807638	989.0267631879553	1	1
	565.2058430881029	894.7363597861739	1	1
	235.60198868260696	82.50837668963807	1	1
	722.4477746127757	67.17066613761669	1	1
	434.62594065840085	209.52181769597422	1	1
	344.86915690433904	139.6843522335397	1	1
	833.0425010052641	884.2522930475884	1	1
	360.97970926047486	52.9916282941032	1	1
	573.8147495247466	103.86458661182252	1	1
	353.6157435208048	463.683066342271	1	1
	842.8480629306556	710.9443546582406	1	1
	403.2698980460835	655.6880515500857	1	1
	853.9353681326212	709.9769158622432	1	1
	441.8018192837335	616.4225629055624	1	1
	719.8916056380236	278.73910030004436	1	1
	549.0550718523442	958.4386309987566	1	1
	586.2513331102513	509.4244462990186	1	1
	989.163835555106	114.46293685507791	1	1
	346.2849482967392	364.5178616597852	1	1
	553.8408568714169	637.0313665515033	1	1
	104.72270222330427	938.8806806054403	1	1
	956.6953503527114	493.49731930172777	1	1
	312.4582890911136	882.2028167923806	1	1
	605.6382228289428	963.0117230979037	1	1
	155.6364115928277	754.923662597986	1	1
	69.68870805023053	114.14277200633016	1	1
	349.91177641986013	165.91905050264987	1	1
	952.0055130760162	870.1241227915159	1	1
	964.299610295963	771.696364381862	1	1
	682.7223753298542	353.2902600771053	1	1
	278.92079170500494	604.5360616970698	1	1
	953.176474470548	541.0782253419603	1	1
	967.0771884143688	740.9620891606212	1	1
	127.37533664821265	263.0451010325018	1	1
	84.47608723202171	22.120027368369044	1	1
	987.0563180202103	221.6711280935343	1	1
	447.05479282638186	394.0862459288348	1	1
	593.4499114981897	29.288606639724215	1	1
	983.7400155752213	448.8276448627837	1	1
	881.86653368225	219.2966959016951	1	1
	561.6086138630761	915.475468571901	1	1
	844.4838975384955	811.8930979784251	1	1
	598.3001355911979	176.7735549968237	1	1
	802.2198718941736	292.87354746842595	1	1
	500.16314026670284	367.0056367676463	1	1
	318.33379675434657	798.6204811487089	1	1
	594.5014687872683	245.40177279259922	1	1
	764.4068187276173	891.222513267049	1	1
	760.4181730222476	832.9699425771532	1	1
	413.60979775312535	554.736556622328	1	1
	405.1385792889961	750.893016639849	1	1
	206.67471646908388	946.9252332785275	1	1
	781.3262731488501	305.07806093057286	1	1
	12.744278808950128	0.37162963583114994	1	1
	895.788699059673	624.1387575344913	1	1
	290.28080436579796	182.69486613201892	1	1
	421.1020159782078	577.0380670842575	1	1
	542.4748400361545	597.6591401391273	1	1
	89.06739197081637	771.813514123389	1	1
	857.1004580002289	137.2902872990749	1	1
	18.544189753805117	668.2518686823222	1	1
	122.52295130277247	579.6832596778352	1	1
	310.08767290274784	725.0766100859232	1	1
	219.57179027282626	368.0050087045701	1	1
	25.952303627510332	546.155877455364	1	1
	603.2499022668624	303.2669278537212	1	1
	366.4040680237346	190.4343607885194	1	1
	208.75803401754678	536.7619962380828	1	1
	451.91838642518746	166.73784465163754	1	1
	543.0708356729622	57.631298093340554	1	1
	625.7227037901097	147.29434532697906	1	1
	156.308772372171	336.84571438635356	1	1
	602.2758212374778	102.76122015496347	1	1
	426.40852793976734	910.9582069302128	1	1
	104.65893316759501	386.74275324450014	1	1
	736.1013549716006	467.30277563622326	1	1
	857.4859215359146	279.2282946608017	1	1
	672.9677652315471	426.8866439812278	1	1
	931.8234003517302	636.0760969617895	1	1
	841.3437374494902	112.04199487745348	1	1
	474.7438672106573	585.6133880072123	1	1
	239.11203119845803	332.97447174416584	1	1
	798.5180003335652	663.6186591867637	1	1
	922.9200599646624	630.6656511379252	1	1
	653.0850266049715	384.39726107575234	1	1
	862.1231236102707	473.15693119056965	1	1
	260.3230145681289	8.356750273402769	1	1
	464.76003087430416	418.06295804629457	1	1
	349.7732307886798	185.43403671077297	1	1
	248.1257215424708	626.2327277954386	1	1
	2.856618321515514	228.92110754434947	1	1
	522.0136175349104	139.79676304363718	1	1
	586.2517653753883	5.682008237840486	1	1
	754.4575426909953	22.409405341334843	1	1
	434.98794409654784	816.4487723171403	1	1
	497.8120581989083	800.315214346643	1	1
	231.93872808209846	183.82927085245836	1	1
	367.26646427405217	639.9389586005644	1	1
	222.78493396576425	165.8554860760175	1	1
	584.3966597350245	351.01919961705244	1	1
	504.1479867225883	669.3457854278124	1	1
	25.11620822218008	613.8750420557353	1	1
	627.4785302901407	250.05017249720729	1	1
	544.3963131839436	795.2171388777036	1	1
	672.4166482256946	55.49296647490731	1	1
	589.381345716808	338.982986532677	1	1
	760.7240427715166	891.6223307027759	1	1
	758.0355122522825	996.9981069932371	1	1
	705.5206682506499	875.8218152079517	1	1
	12.213199426730048	98.83397345544142	1	1
	120.44115936075595	776.5339586050109	1	1
	712.0534863814679	651.0547415959555	1	1
	849.4596684527977	933.691471759321	1	1
	502.857763581203	303.1144370363393	1	1
	20.51386365270247	604.3471669925704	1	1
	356.11612173582927	120.48706823707822	1	1
	374.6922556957162	684.3385294941214	1	1
	743.1070339645688	665.1821409682804	1	1
	777.6314506184782	19.51852952563815	1	1
	2.501929947007042	99.6185421816963	1	1
	980.902992219457	939.0294250529403	1	1
	452.66466680543107	901.900022284111	1	1
	768.551910756767	218.291768875583	1	1
	694.8429705491883	308.85560999102034	1	1
	597.5824824242854	410.82606080828907	1	1
	855.2076790202564	787.7791669938345	1	1
	721.068867064051	375.719608109525	1	1
	221.70239672420078	678.6218146387453	1	1
	568.7016135209186	871.4968914069407	1	1
	845.9250268280408	645.4620772196296	1	1
	851.9635062687947	287.34655891865833	1	1
	200.76952284039828	729.398112383574	1	1
	459.76133375026063	939.1039961621135	1	1
	911.3146038325583	604.57754228549	1	1
	715.2225024650276	870.0832597238976	1	1
	909.4539418433352	104.90006006627372	1	1
	975.4990426765359	765.7977505695175	1	1
	102.01968185334943	210.99834053662613	1	1
	873.8032777327784	416.8042768187281	1	1
	787.659717642036	465.42381672479047	1	1
	726.533223125979	145.3503563186912	1	1
	609.4862089420922	218.53300238906425	1	1
	758.228082168545	749.2001231438578	1	1
	788.5211134936294	198.39161074521417	1	1
	833.2270390976935	809.9592693789389	1	1
	747.2222337346777	645.0829582421323	1	1
	325.28767911970925	663.4149533681361	1	1
	2.8808740795746024	653.1282662648307	1	1
	605.0525813729017	935.851912191171	1	1
	387.4404309913755	425.29618999555976	1	1
	380.1363043105984	313.0011145534315	1	1
	233.2924999245052	856.8998200246662	1	1
	783.7368055241657	127.2229852164335	1	1
	153.86542215850207	241.74880666142639	1	1
	675.0589901279046	423.7220036273498	1	1
	443.3277032142739	919.2458000360161	1	1
	88.47043426886636	398.03551800327233	1	1
	921.4866348359852	366.68556595514167	1	1
	148.1923351572967	484.7341054676836	1	1
	257.97026759738685	581.6360407961731	1	1
	51.46124884813319	921.2168632660121	1	1
	424.038536545265	596.3509188178817	1	1
	915.4804584394492	310.6797894823445	1	1
	940.8776276862772	619.4834648568136	1	1
	382.112527285449	564.7810498075717	1	1
	19.988785516246722	609.9414869959537	1	1
	879.1466746449382	619.2220439624721	1	1
	524.2912343804181	53.54421957031874	1	1
	348.10867260431144	484.40863072367523	1	1
	917.8162605476206	335.21140906848933	1	1
	65.9628009995833	518.5521822000861	1	1
	17.377371905011984	377.73604002394666	1	1
	911.68843868189	292.0152564575649	1	1
	411.35972872609847	152.76174072041303	1	1
	58.59705684277894	49.40221373804188	1	1
	868.7790382018379	260.4065771644172	1	1
	609.3876105535435	569.8403848135538	1	1
	926.0185989688217	21.045337201509252	1	1
	133.32169924059212	176.09256456636302	1	1
	109.16081533631616	426.08242056179535	1	1
	413.53213544100186	749.5870669258867	1	1
	926.5869746599062	854.1180535912476	1	1
	967.3618994285557	871.1468619844536	1	1
	849.5275129207265	674.7305771669772	1	1
	63.76291311857018	626.1444969627245	1	1
	987.5022223773809	734.1680856909569	1	1
	29.16689174722209	188.00495223100577	1	1
	61.098012028737884	245.56318766572937	1	1
	606.8736665732503	25.42406339604564	1	1
	576.2894711471625	790.8541157996591	1	1
	14.88475828437874	466.3649650808491	1	1
	812.5155023831187	982.4171151237119	1	1
	133.24304941907116	395.8407162771526	1	1
	350.98290904303377	829.4839148317972	1	1
	944.3221863607912	64.68650993197377	1	1
	390.1755328412058	7.73941849343962	1	1
	948.1421502512075	342.97027658986445	1	1
	22.30574605468394	40.06460892554997	1	1
	779.6701224891228	264.3852736895875	1	1
	977.4527326838744	862.210010401481	1	1
	666.1988260716555	376.914539373988	1	1
	81.38934496433092	369.25559889829987	1	1
	680.277025021344	240.25117202566736	1	1
	818.6080186133576	317.03284706297694	1	1
	967.3000026203069	391.90504256030914	1	1
	943.8133817034027	387.2557206775521	1	1
	256.7504975532505	241.6206297946677	1	1
	43.15700340462758	315.92673367494274	1	1
	2.213172577511857	647.6768242184721	1	1
	310.74808082217965	731.6555829098095	1	1
	437.6690127519834	378.8345833903014	1	1
	576.48108583956	753.8471452894986	1	1
	686.2084157364856	272.1434350397636	1	1
	797.9795456282706	460.28670712860463	1	1
	812.1846204338775	659.513473728053	1	1
	812.4626605749107	49.47028807952447	1	1
	368.96220936455717	554.9046256137133	1	1
	133.59986192617234	895.0982204196766	1	1
	561.7979546777636	169.18026384479313	1	1
	973.925264471654	718.470510425239	1	1
	619.0240920812896	551.1176251432411	1	1
	475.1428831550785	789.0928675255284	1	1
	344.58708200155877	540.7628317565413	1	1
	336.66031410355015	404.6225197021991	1	1
	111.1276804404695	765.2634535090073	1	1
	646.9471150868656	898.3532487895415	1	1
	745.1709167914049	107.50712274303508	1	1
	742.8214521381637	75.75950674863896	1	1
	854.6271835003835	934.3396676154298	1	1
	348.52676434361354	291.18962619879227	1	1
	153.6890514849949	383.83210622634545	1	1
	79.4677475262714	341.6185221339355	1	1
	251.34051968860638	180.01042513548248	1	1
	634.7326594692353	976.4406286088401	1	1
	187.07870534660265	768.657988467425	1	1
	648.037355788747	100.60419875553805	1	1
	721.0805910276518	49.24548265357731	1	1
	15.930408367460291	615.7386144891187	1	1
	600.5321318282199	972.5023511506649	1	1
	883.1556774666792	212.979063477706	1	1
	396.84979788949903	872.3065758961816	1	1
	210.2035190097692	65.52971161519805	1	1
	868.1954348539491	224.17443429139684	1	1
	532.1203946268978	842.3201301637586	1	1
	651.2702419838425	316.71114140213507	1	1
	967.0829017553438	283.1239899903378	1	1
	258.46346138501286	145.26408677566238	1	1
	896.0583043657322	931.8450938807423	1	1
	222.68352778498635	824.280749829689	1	1
	834.257855726597	996.7842532816948	1	1
	645.9719510394872	80.94741918558223	1	1
	915.6775842144893	89.50427959298091	1	1
	212.35542051112233	943.5423802179691	1	1
	291.9048066053788	481.60607881939063	1	1
	433.39926417638543	578.7578180402512	1	1
	532.5009568532965	562.6735442664669	1	1
	9.183028319248333	729.3148716777915	1	1
	806.6546817540233	382.8410788155291	1	1
	707.9271769091306	356.5166653441011	1	1
	224.43103980889268	519.8819572935136	1	1
	94.25734252881036	901.9543172977518	1	1
	220.82665212747077	23.411966642920667	1	1
	769.1005192172065	48.40137745727735	1	1
	276.97241339659087	857.7471862120399	1	1
	523.4654459741491	982.0024545554975	1	1
	590.2088852093369	90.15092410088377	1	1
	953.8671134334639	936.1819323211724	1	1
	528.3917831588305	52.64953416653695	1	1
	638.9133419863952	232.26913372300206	1	1
	833.6682980346008	843.2922775824605	1	1
	934.578952569217	122.65687898361577	1	1
	577.0973187548007	826.6760710213758	1	1
	809.9509711783579	489.3798600729879	1	1
	807.8698576742354	243.75073320125418	1	1
	915.7362471179565	854.320616855054	1	1
	689.5184486960039	647.3659759368546	1	1
	254.58046539059976	216.82036309324792	1	1
	670.3872021776157	642.7167226846107	1	1
	405.25533195388107	950.2926927710608	1	1
	896.7674089490812	330.7884513622602	1	1
	242.0289601030825	361.50852541433807	1	1
	644.4854944264767	928.099730111741	1	1
	486.04162238181914	544.5404786094156	1	1
	18.36395146063552	267.4843635092484	1	1
	227.26729034205738	845.9257662184242	1	1
	548.8579764224519	272.35097994015234	1	1
	763.6492442540887	598.4267598480537	1	1
	601.3038624248646	40.802902204588264	1	1
	718.2555561104606	777.8385173085584	1	1
	415.8081472312629	890.6132029313569	1	1
	12.753553165508524	457.1645716477677	1	1
	926.697202746451	709.6414321207517	1	1
	89.68316371456552	352.814615279449	1	1
	19.600124936709705	441.35094125844057	1	1
	174.6508444616983	257.78164851031573	1	1
	503.08241597383665	529.353316035408	1	1
	833.2668997199117	646.9799043271884	1	1
	82.0652141835453	578.1897468498083	1	1
	678.4940954305058	31.367366748273117	1	1
	906.8026335112187	815.2972171048079	1	1
	448.0352586823137	633.720528831877	1	1
	450.0192935268437	100.13681143919473	1	1
	268.60038639164486	97.3652263349859	1	1
	212.11671223327943	736.4958369165619	1	1
	378.9335470114702	791.0044924075453	1	1
	24.86447997961183	247.29653699173747	1	1
	932.1143331324205	379.229513922303	1	1
	400.75078371904317	830.8134250382404	1	1
	752.5300835379936	590.9954123592232	1	1
	458.17349432265985	433.02254565981724	1	1
	84.0485176698571	537.2883208786418	1	1
	441.9123595322737	242.8756669403873	1	1
	433.3031611395679	504.40614068870303	1	1
	753.8289903498478	945.61309311087	1	1
	585.6368819601025	880.7203776800003	1	1
	710.5004731996817	253.79860218325356	1	1
	751.131243605058	762.4816276449827	1	1
	952.4995921735446	76.58122189837735	1	1
	584.2825688409428	828.1769230471568	1	1
	544.2926213977811	184.7576878836872	1	1
	513.2684650303411	271.14239708688757	1	1
	324.2333890626201	382.5308611620846	1	1
	413.3809978639753	936.579680935974	1	1
	990.8902838634855	6.428781854995291	1	1
	164.08592324182868	321.82017056342994	1	1
	744.9504903767772	37.67018697690783	1	1
	40.29984656679342	767.6266331606271	1	1
	45.20377708870382	236.33170595079667	1	1
	205.86040985835362	993.5163760800549	1	1
	182.6156508398624	483.9933229767106	1	1
	800.7969260074044	111.53635528286843	1	1
	928.2579754448686	956.1079032353614	1	1
	243.89194020532057	390.6151306103957	1	1
	468.8723824514476	836.1618669357656	1	1
	408.1573901432355	337.5623874803099	1	1
	208.10016888771455	30.76361692125651	1	1
	269.23083907270353	110.98190170826294	1	1
	781.9197495438391	748.117300582339	1	1
	475.3313349321773	890.8089817215423	1	1
	813.5910469958573	861.9093819904759	1	1
	42.2961404115626	588.8790572998832	1	1
	516.4131068216116	698.4556714696671	1	1
	38.35318948511291	204.8792126733352	1	1
	241.86042867078072	257.0275927160023	1	1
	690.6663624344642	207.22953136285093	1	1
	466.1698502309528	901.5955967281794	1	1
	819.3240520049329	549.8870842403768	1	1
	510.20866019655455	246.79901895636291	1	1
	884.3237382116454	323.7599263305186	1	1
	495.4619247836561	301.77119359107786	1	1
	217.23839519322473	585.3644030959632	1	1
	653.2350849200549	932.5196395593575	1	1
	201.633536923012	605.5541234660983	1	1
	124.6755854883419	356.88074064796496	1	1
	264.9360479904764	637.594088356998	1	1
	815.9748425261356	695.6391947387439	1	1
	549.3392503840059	316.549087123646	1	1
	706.1204460863862	569.222711971534	1	1
	40.461079496661554	970.9009048285485	1	1
	243.8252000028468	351.4524010769601	1	1
	749.8553619618185	452.5034200501423	1	1
	115.76852781197611	970.1501594353689	1	1
	271.10866330139726	572.4310878056457	1	1
	720.0427244252138	78.974312974061	1	1
	659.1385246540499	867.9706462184845	1	1
	136.70479898138598	15.674899103349404	1	1
	118.44100417815817	219.9518692093112	1	1
	251.592447498607	209.0310945709123	1	1
	428.41884309454827	789.8079944124398	1	1
	960.0702529070222	600.0525142616149	1	1
	382.554068473413	852.2023059892796	1	1
	54.13032453963717	202.59729108604552	1	1
	773.0719894009824	361.7520108528638	1	1
	479.27914160119866	144.3797576334508	1	1
	613.875715857427	511.32662173607036	1	1
	136.90035390244205	401.41091574828425	1	1
	361.9139444864282	114.59248189138927	1	1
	303.29116689603296	967.2352237870203	1	1
	870.7770110204997	376.9213953796533	1	1
	38.327324252172886	382.8976424302197	1	1
	690.1991767059101	506.4756150812809	1	1
	664.7202538950055	394.3948668257252	1	1
	111.27787177492576	661.2276663563332	1	1
	513.0868164638689	1.4354276152279688	1	1
	49.60377378869529	927.8679522010793	1	1
	648.5609393505682	314.65336103098775	1	1
	457.12782631806914	384.9993422751582	1	1
	221.433285987494	447.99050162581676	1	1
	458.4746155987636	815.7121041017602	1	1
	417.31361990373784	138.782797590851	1	1
	818.5439823405728	303.5791647299939	1	1
	721.5678748090683	910.1564178244444	1	1
	665.6259770143818	771.3056542931648	1	1
	358.2901025619909	368.65970763360946	1	1
	617.8865858543223	502.71335851824807	1	1
	315.8269502120208	664.6270624616975	1	1
	590.9647453267513	826.4345372072614	1	1
	328.88050118571977	233.59188234812555	1	1
	600.5541010608341	433.63643597922373	1	1
	551.4726841925705	684.1349637056794	1	1
	816.2254104806622	252.29188787670876	1	1
	425.5628096008589	100.87612197107443	1	1
	971.3786138177774	406.9571550532154	1	1
	426.86696130590343	90.88627191407328	1	1
	989.0963031297618	555.7139744400841	1	1
	952.4364409770985	617.6181534547754	1	1
	344.803035538887	814.8769761144565	1	1
	603.8098021370848	38.52357831938158	1	1
	254.0180674660212	557.2641729593443	1	1
	515.0609225282659	790.8460944650104	1	1
	247.12127516342431	601.2724557632886	1	1
	176.82365722869798	854.6476685173213	1	1
	72.93582144426402	695.6963202894001	1	1
	415.38098302022473	462.9485321591359	1	1
	159.06266976592752	749.1724383429204	1	1
	800.1646767027626	525.9298324142915	1	1
	49.286207428177576	953.3287844649828	1	1
	773.5193786050671	889.4686167456292	1	1
	337.0018786953141	805.1617292353073	1	1
	223.3423178595062	857.8455364512525	1	1
	618.5004357013843	46.86034247552484	1	1
	52.21856780707901	376.28533513292416	1	1
	901.0755392646539	710.2420734486185	1	1
	535.928463045764	891.0611021116741	1	1
	909.7126780367979	183.21325290996725	1	1
	928.4868963312588	456.6821310013975	1	1
	672.4374473284868	406.5043678942449	1	1
	802.099876059286	689.5569924808015	1	1
	556.8107776011002	151.05194212041462	1	1
	540.2796963378271	340.38732476995415	1	1
	978.0579671004531	601.1506583830343	1	1
	808.6992582019892	418.17671691573776	1	1
	43.972828530409956	759.1164650292859	1	1
	219.8624910990604	828.3209021268023	1	1
	886.0184554181842	266.5554324765723	1	1
	951.7098442355328	393.82994587070675	1	1
	154.1597290717367	570.2798258701922	1	1
	851.5648430701699	310.50770443486874	1	1
	7.366917550895802	52.164777946345886	1	1
	441.83417992773224	775.0103493923218	1	1
	827.2382772762517	270.5592152573716	1	1
	217.5062719078843	256.15162064684404	1	1
	183.94655177016483	645.434759307727	1	1
	505.3764997679483	767.5174294604072	1	1
	291.7228296085607	760.2766537768405	1	1
	941.0596799295363	543.3979434029134	1	1
	305.34851393759874	950.7914343743425	1	1
	312.2336851509434	720.2405577482789	1	1
	329.6343444453489	3.8258221879969856	1	1
	115.1901484349045	982.2721924721071	1	1
	940.622860347536	599.4621814004539	1	1
	676.6522270673295	642.6352384692176	1	1
	350.25868124810586	595.0758859156574	1	1
	103.95049231909692	300.32628865438414	1	1
	85.52913914077853	372.21004042364603	1	1
	644.0327316031542	38.422213067986874	1	1
	198.58474842005725	245.44400440631432	1	1
	255.4147257114785	110.52366534042658	1	1
	576.1077616039321	367.0018969769084	1	1
	327.0627652183998	200.04114482863588	1	1
	874.2043035767848	651.6673851826625	1	1
	514.3309825311177	630.894208296841	1	1
	969.3534076035153	993.6423682446023	1	1
	604.4598537784211	358.3897907300848	1	1
	586.4543792202758	450.30628259753735	1	1
	172.77463491182166	175.49058852200318	1	1
	941.7716635246427	127.40391435758936	1	1
	545.6053950551959	332.38028686202347	1	1
	821.5835787523342	216.0094046183414	1	1
	247.08339925639834	686.1771544117224	1	1
	506.6003928325985	3.6849529456314256	1	1
	674.3510080997684	572.8434025785554	1	1
	347.7235212909008	710.5724943437508	1	1
	219.35532933540324	824.7824488910647	1	1
	600.4767023509821	685.7271180405257	1	1
	435.2785485893391	745.3121587341205	1	1
	333.44689629205214	839.8218401564222	1	1
	131.79094229762822	395.1468232253121	1	1
	840.3311608369344	187.42259953247788	1	1
	475.69481436148163	246.21632828080354	1	1
	5.692996659293903	25.353652576846297	1	1
	272.1610699115844	114.59639943091426	1	1
	501.29006589189737	583.2433673748494	1	1
	606.6425800208697	297.0185514698831	1	1
	522.8422136946579	948.160651940133	1	1
	938.6812562221437	4.374398513994682	1	1
	16.36751264596903	687.3230304752676	1	1
	556.2088581711282	510.8237403989273	1	1
	988.7208468609579	871.1770955335206	1	1
	22.574167281720126	918.5613323264242	1	1
	548.728186914172	133.72285879675337	1	1
	878.4118100903531	75.99285532457533	1	1
	783.3171380150088	997.7735808658123	1	1
	396.6013482302154	981.0152178280572	1	1
	437.3020476668329	939.9130836853021	1	1
	630.9474790743949	951.2924220085047	1	1
	635.9901289503229	573.2327419478214	1	1
	347.84536870001904	949.8630209725003	1	1
	566.5325591198687	885.5008335842214	1	1
	685.0777916181939	717.1106862522147	1	1
	116.95242327244115	686.2371529032913	1	1
	543.0237141720262	779.0746454671994	1	1
	961.039316912212	288.23590210804593	1	1
	780.9406494819737	977.2721995712135	1	1
	472.8080118611596	977.4007271527215	1	1
	264.6157250292862	896.6506959769599	1	1
